step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
2974,-0.0000,0.1512,0.0235,31.4358,32.6083
2975,0.0001,0.3444,0.0235,34.9330,32.2627
2976,0.0001,0.3716,0.0236,31.8366,28.9544
2977,0.0002,0.5919,0.0241,39.0361,34.4467
2978,-0.0000,0.0140,0.0238,34.2954,34.4043
2979,0.0000,0.0286,0.0236,34.4949,34.2728
2980,0.0000,0.0632,0.0234,33.8365,33.3466
2981,0.0000,0.0776,0.0232,34.8668,34.2647
2982,0.0000,0.0057,0.0229,37.5557,37.5115
2983,0.0000,0.1087,0.0227,37.1982,36.3557
2984,0.0001,0.5077,0.0231,38.1305,34.1928
2985,0.0001,0.2071,0.0229,37.0382,35.4324
2986,0.0001,0.2044,0.0228,28.5789,26.9938
2987,-0.0000,0.0009,0.0226,24.2614,24.2688
2988,0.0002,0.6172,0.0232,43.8600,39.0735
2989,-0.0001,0.4790,0.0234,32.9243,36.6393
2990,-0.0002,0.6884,0.0242,30.9295,36.2675
2991,0.0001,0.2202,0.0241,33.3802,31.6724
2992,-0.0001,0.2333,0.0239,28.5674,30.3764
2993,-0.0000,0.1665,0.0238,33.6763,34.9672
2994,-0.0000,0.0244,0.0235,31.8656,32.0545
2995,-0.0000,0.1200,0.0233,32.9662,33.8975
2996,-0.0000,0.0922,0.0231,33.6338,34.3489
2997,0.0000,0.0742,0.0229,33.3545,32.7792
2998,-0.0001,0.3617,0.0229,33.2468,36.0529
2999,0.0000,0.0555,0.0227,36.4757,36.0459
3000,0.0001,0.4075,0.0229,37.7207,34.5603
3001,-0.0001,0.2731,0.0228,34.1942,36.3118
3002,-0.0000,0.0362,0.0226,29.8027,30.0835
3003,-0.0000,0.0805,0.0224,35.2241,35.8484
3004,-0.0000,0.1629,0.0222,43.5084,44.7717
3005,-0.0000,0.0148,0.0220,35.1308,35.2454
3006,0.0000,0.0869,0.0218,38.5505,37.8768
3007,0.0001,0.2035,0.0216,33.7734,32.1948
3008,0.0000,0.1096,0.0215,36.0495,35.2000
3009,-0.0001,0.3828,0.0216,29.5126,32.4821
3010,-0.0001,0.4454,0.0218,37.1326,40.5873
3011,0.0000,0.0538,0.0216,34.2363,33.8189
3012,-0.0000,0.0181,0.0214,33.7921,33.9325
3013,-0.0000,0.0445,0.0212,37.0647,37.4100
3014,-0.0000,0.1876,0.0211,34.3211,35.7762
3015,-0.0001,0.2220,0.0210,33.2224,34.9435
3016,-0.0000,0.0837,0.0208,30.2735,30.9228
3017,-0.0000,0.0405,0.0206,36.9323,37.2464
3018,-0.0001,0.2597,0.0205,32.0310,34.0448
3019,0.0000,0.1129,0.0204,32.5655,31.6899
3020,-0.0000,0.0427,0.0202,31.7714,32.1025
3021,-0.0000,0.1924,0.0200,32.5969,34.0888
3022,-0.0000,0.1379,0.0199,25.9842,27.0544
3023,-0.0001,0.2517,0.0199,38.9847,40.9368
3024,-0.0000,0.1099,0.0197,28.1721,29.0239
3025,0.0000,0.1908,0.0196,39.2545,37.7751
3026,0.0000,0.0623,0.0194,28.8549,28.3713
3027,-0.0002,0.7364,0.0206,39.7026,45.4142
3028,0.0000,0.0391,0.0204,34.1394,33.8360
3029,0.0000,0.1436,0.0202,32.5579,31.4446
3030,-0.0000,0.0198,0.0200,33.2022,33.3558
3031,-0.0001,0.3893,0.0202,35.2992,38.3186
3032,0.0001,0.2382,0.0201,35.9565,34.1094
3033,0.0001,0.4600,0.0204,36.4268,32.8596
3034,-0.0001,0.2707,0.0204,33.6789,35.7773
3035,0.0000,0.0427,0.0202,34.7795,34.4487
3036,-0.0001,0.2529,0.0202,36.4094,38.3712
3037,0.0000,0.0227,0.0200,34.3334,34.1572
3038,0.0001,0.2850,0.0200,33.5930,31.3821
3039,0.0001,0.2614,0.0200,35.6996,33.6733
3040,-0.0000,0.1017,0.0198,39.8468,40.6352
3041,-0.0001,0.2464,0.0197,32.6639,34.5742
3042,-0.0000,0.0883,0.0196,35.4546,36.1398
3043,-0.0000,0.1416,0.0194,33.9456,35.0430
3044,-0.0000,0.0067,0.0192,33.4324,33.4842
3045,0.0001,0.2442,0.0192,36.5206,34.6274
3046,0.0001,0.2919,0.0192,32.8812,30.6177
3047,-0.0001,0.5811,0.0199,30.7552,35.2604
3048,0.0001,0.3648,0.0200,36.5633,33.7346
3049,0.0000,0.0439,0.0198,37.5652,37.2246
3050,-0.0001,0.3582,0.0200,32.5349,35.3127
3051,0.0000,0.0630,0.0198,39.4355,38.9471
3052,0.0002,0.6225,0.0205,46.6161,41.7880
3053,0.0002,0.5950,0.0212,39.6252,35.0120
3054,0.0000,0.0246,0.0210,35.1506,34.9596
3055,-0.0001,0.3005,0.0210,36.2739,38.6044
3056,0.0000,0.0132,0.0208,29.4564,29.3542
3057,-0.0000,0.1773,0.0206,28.9027,30.2780
3058,-0.0000,0.1528,0.0205,35.9274,37.1127
3059,0.0001,0.1947,0.0204,30.4602,28.9503
3060,-0.0000,0.0697,0.0202,41.2019,41.7425
3061,-0.0000,0.0441,0.0200,32.5738,32.9153
3062,-0.0001,0.2377,0.0199,26.8135,28.6569
3063,-0.0001,0.4449,0.0202,39.5737,43.0242
3064,0.0000,0.0916,0.0201,31.8418,31.1311
3065,0.0001,0.2939,0.0201,32.4298,30.1491
3066,-0.0000,0.1147,0.0199,31.3128,32.2019
3067,0.0000,0.1871,0.0198,36.1137,34.6632
3068,-0.0002,0.5994,0.0205,32.1266,36.7759
3069,0.0000,0.1763,0.0204,32.6417,31.2741
3070,0.0000,0.1693,0.0202,29.7828,28.4695
3071,-0.0000,0.0435,0.0200,33.1408,33.4785
3072,-0.0001,0.2145,0.0199,34.9648,36.6278
3073,-0.0001,0.2056,0.0199,36.9211,38.5155
3074,-0.0000,0.1509,0.0197,31.4837,32.6542
3075,0.0001,0.3836,0.0199,31.4822,28.5071
3076,-0.0001,0.2559,0.0199,36.6270,38.6118
3077,0.0000,0.1340,0.0197,33.4932,32.4542
3078,-0.0000,0.0987,0.0195,26.7665,27.5323
3079,0.0000,0.0934,0.0194,33.1767,32.4526
3080,0.0000,0.1176,0.0192,31.7532,30.8412
3081,0.0001,0.2323,0.0192,29.5085,27.7067
3082,-0.0001,0.1990,0.0191,29.2172,30.7605
3083,0.0001,0.1958,0.0190,30.0392,28.5208
3084,0.0000,0.0467,0.0188,30.8706,30.5087
3085,-0.0000,0.0338,0.0186,25.9961,26.2585
3086,-0.0001,0.3093,0.0187,34.4491,36.8479
3087,-0.0000,0.0317,0.0185,34.8542,35.0999
3088,0.0000,0.0609,0.0183,32.9733,32.5006
3089,-0.0000,0.0681,0.0181,38.6037,39.1317
3090,-0.0001,0.3606,0.0183,28.8387,31.6350
3091,-0.0001,0.4583,0.0187,37.2894,40.8427
3092,0.0000,0.0735,0.0185,35.9691,35.3991
3093,-0.0001,0.1946,0.0185,26.5772,28.0859
3094,0.0000,0.1350,0.0183,36.4656,35.4186
3095,-0.0000,0.1393,0.0182,33.2468,34.3268
3096,0.0001,0.2940,0.0183,30.6968,28.4168
3097,0.0000,0.0709,0.0181,39.7818,39.2317
3098,0.0000,0.0332,0.0179,32.3564,32.0985
3099,0.0001,0.2576,0.0179,32.9030,30.9052
3100,-0.0001,0.3058,0.0180,33.5987,35.9700
3101,-0.0000,0.1359,0.0179,32.7145,33.7683
3102,0.0000,0.0617,0.0177,32.2364,31.7580
3103,-0.0000,0.1170,0.0176,33.9674,34.8741
3104,-0.0001,0.2089,0.0175,30.9538,32.5735
3105,0.0000,0.1918,0.0174,33.0347,31.5472
3106,-0.0000,0.0643,0.0173,29.0385,29.5372
3107,-0.0001,0.2654,0.0173,27.6849,29.7431
3108,-0.0001,0.4745,0.0178,38.2214,41.9016
3109,0.0001,0.5333,0.0184,35.3411,31.2042
3110,-0.0001,0.4676,0.0188,35.7200,39.3463
3111,-0.0000,0.0145,0.0186,33.3826,33.4951
3112,-0.0001,0.3376,0.0187,33.9524,36.5708
3113,-0.0000,0.0463,0.0185,39.4652,39.8243
3114,0.0000,0.0601,0.0184,41.6529,41.1871
3115,-0.0001,0.2445,0.0184,38.4111,40.3079
3116,-0.0001,0.3904,0.0186,35.9128,38.9401
3117,-0.0001,0.2034,0.0185,34.7455,36.3230
3118,0.0001,0.2743,0.0185,40.0777,37.9508
3119,0.0001,0.3391,0.0187,32.9861,30.3553
3120,0.0000,0.0410,0.0185,35.3174,34.9990
3121,-0.0001,0.1989,0.0184,41.7420,43.2843
3122,0.0001,0.4722,0.0188,32.0984,28.4371
3123,0.0000,0.0207,0.0186,27.8714,27.7107
3124,-0.0000,0.1780,0.0185,29.7379,31.1181
3125,-0.0001,0.5190,0.0191,35.5380,39.5633
3126,-0.0001,0.5083,0.0195,36.4524,40.3954
3127,0.0001,0.2867,0.0196,35.9316,33.7086
3128,0.0001,0.4131,0.0198,34.3172,31.1139
3129,0.0000,0.1276,0.0196,34.1386,33.1493
3130,-0.0001,0.2633,0.0196,34.8629,36.9054
3131,-0.0000,0.1467,0.0195,34.9828,36.1204
3132,0.0000,0.1363,0.0193,36.7358,35.6790
3133,-0.0000,0.0849,0.0192,39.8211,40.4794
3134,0.0000,0.0453,0.0190,31.3696,31.0178
3135,-0.0001,0.5163,0.0195,37.0458,41.0504
3136,-0.0000,0.0230,0.0193,38.1061,38.2848
3137,0.0001,0.2634,0.0193,35.8583,33.8164
3138,0.0001,0.3285,0.0194,32.8175,30.2697
3139,-0.0000,0.0164,0.0192,36.2392,36.3665
3140,-0.0001,0.3808,0.0194,31.4864,34.4394
3141,0.0001,0.3577,0.0195,33.9729,31.1987
3142,-0.0000,0.0206,0.0193,32.9657,33.1251
3143,-0.0001,0.2911,0.0193,35.1431,37.4006
3144,0.0000,0.0924,0.0192,35.2373,34.5204
3145,0.0001,0.2387,0.0191,36.2656,34.4147
3146,0.0000,0.1076,0.0190,34.0428,33.2084
3147,0.0000,0.0591,0.0188,37.6722,37.2139
3148,0.0001,0.2025,0.0187,32.6910,31.1203
3149,-0.0001,0.5812,0.0194,32.6817,37.1895
3150,0.0001,0.1987,0.0193,35.3238,33.7827
3151,0.0001,0.3295,0.0194,39.8001,37.2451
3152,0.0000,0.1277,0.0192,31.7127,30.7225
3153,-0.0001,0.2362,0.0192,29.0779,30.9097
3154,-0.0000,0.0013,0.0190,25.8957,25.9056
3155,-0.0001,0.2878,0.0190,30.2494,32.4811
3156,0.0001,0.4059,0.0193,37.4887,34.3414
3157,-0.0000,0.0952,0.0191,36.9738,37.7121
3158,-0.0000,0.1814,0.0190,36.0632,37.4696
3159,-0.0001,0.3025,0.0191,35.7652,38.1110
3160,0.0000,0.0719,0.0189,41.7708,41.2135
3161,0.0001,0.2018,0.0188,31.3805,29.8152
3162,0.0000,0.1653,0.0187,31.3373,30.0561
3163,0.0001,0.2420,0.0187,43.7459,41.8694
3164,0.0000,0.0905,0.0185,50.3883,49.6860
3165,0.0000,0.0864,0.0183,34.9471,34.2775
3166,0.0000,0.0109,0.0181,36.9870,36.9026
3167,-0.0000,0.0609,0.0180,25.5637,26.0359
3168,0.0000,0.0119,0.0178,29.1826,29.0906
3169,0.0001,0.1981,0.0177,36.9182,35.3823
3170,-0.0002,0.6249,0.0186,30.2943,35.1399
3171,-0.0001,0.2310,0.0186,30.2604,32.0518
3172,-0.0001,0.1991,0.0185,34.0529,35.5964
3173,0.0001,0.5094,0.0190,40.2656,36.3150
3174,-0.0000,0.0705,0.0188,33.8385,34.3853
3175,-0.0001,0.2135,0.0188,38.5375,40.1935
3176,-0.0000,0.1142,0.0186,36.7766,37.6619
3177,-0.0000,0.0905,0.0185,29.6892,30.3913
3178,-0.0001,0.2244,0.0184,42.3470,44.0874
3179,-0.0001,0.3496,0.0186,35.1696,37.8808
3180,-0.0000,0.1089,0.0184,33.8237,34.6681
3181,-0.0001,0.3838,0.0186,40.3323,43.3098
3182,-0.0000,0.1780,0.0185,33.3004,34.6810
3183,0.0001,0.3231,0.0186,35.1675,32.6628
3184,0.0001,0.3066,0.0187,36.6380,34.2604
3185,-0.0001,0.2485,0.0187,37.7430,39.6699
3186,0.0001,0.2596,0.0187,30.3653,28.3520
3187,-0.0000,0.0661,0.0185,30.6730,31.1854
3188,0.0000,0.0517,0.0183,36.6371,36.2362
3189,0.0001,0.2101,0.0182,34.8690,33.2396
3190,-0.0001,0.4299,0.0186,33.3663,36.7005
3191,-0.0000,0.1639,0.0185,30.0246,31.2954
3192,0.0001,0.2045,0.0184,29.2466,27.6598
3193,0.0000,0.1441,0.0183,34.8062,33.6882
3194,-0.0001,0.2152,0.0182,27.9304,29.5988
3195,0.0001,0.1971,0.0181,31.5573,30.0292
3196,-0.0000,0.0868,0.0180,31.5679,32.2414
3197,-0.0000,0.1287,0.0178,30.2575,31.2558
3198,0.0002,0.6607,0.0189,33.7189,28.5946
3199,-0.0000,0.0302,0.0187,32.4664,32.7009
3200,0.0001,0.2151,0.0186,29.4039,27.7364
